Taylor Swift,417.0,4.76
Donald J. Trump,207.7,2.34
Barack Obama,206.2,1.63
Ariana Grande,140.8,1.78
Cristiano Ronaldo,130.1,1.46
Justin Bieber,89.0,0.79
Narendra Modi,47.3,0.74
Britney Spears,28.4,0.51
Demi Lovato,27.0,0.49
KATY PERRY,19.8,0.18
Lady Gaga,17.6,0.21
Selena Gomez,15.3,0.24
Shakira,13.9,0.26
Ellen DeGeneres,6.5,0.08
Kim Kardashian West,6.4,0.09
CNN Breaking News,4.5,0.08
Justin Timberlake,0.6,0.01
YouTube,0.0,0.0
